strategy,pr_auc_mean,pr_auc_std,roc_auc_mean,roc_auc_std,brier_mean,brier_std,fit_time_mean
none,0.54753573448584,0.00028402829518237027,0.782096879488184,0.013458676067371667,0.18554023653268814,0.00022736936807632446,0.12389094987884164
scale_pos_weight,0.542016378883835,0.0066797913634457085,0.7714719066892979,0.009623101362231823,0.1965285837650299,0.0011557340621948242,0.09119380009360611
